ICAO24,Callsign,Longitude,Latitude,Baro_Altitude,Velocity
a39e7d,AAY77   ,-100.5469,37.911,10363.2,197.39
a5dee3,ASA1022 ,-119.9624,46.6917,5044.44,190.26
aaa875,SWA2283 ,-112.1947,33.4987,3032.76,144.57
aa451e,N7609C  ,-118.8683,47.3175,1546.86,74.51
ad084e,NKS1093 ,-82.0821,29.4222,7612.38,253.73
a3088f,FDX1220 ,-97.5044,37.7193,10668.0,271.97
a66894,N51178  ,-75.5984,40.01,2400.3,49.0
aaa86a,SKW5261 ,-103.8455,45.422,11277.6,240.83
8a0366,LNI988  ,103.9684,0.7332,906.78,109.61
a475d8,FFT2607 ,-73.8614,40.773,,13.38
ab5e6c,SWA5489 ,-112.3033,35.9121,11582.4,233.34
a88e2e,QXE2132 ,-122.3094,47.4467,,0.0
a26b4a,ENY3305 ,-114.2814,33.7258,9144.0,194.74
873378,ANA23   ,136.0398,34.4974,3268.98,117.62
ad4eba,DAL1716 ,-92.9504,39.3469,9753.6,213.48
8015ab,AKJ1323 ,78.0473,13.4047,3794.76,158.3
ad8b1d,ASA1199 ,-117.2008,32.7325,,0.0
c81c91,ZKMAM   ,176.5837,-37.8715,838.2,45.58
aa9eb3,SWA1309 ,-104.5089,39.951,3368.04,166.42
c06a9b,TSC122  ,-71.569,45.9403,9441.18,269.24
769104,SIA7444 ,-84.6683,39.128,594.36,81.28
e0b148,FBZ5305 ,-58.5739,-34.8154,205.74,81.02
e0b147,FBZ5163 ,-59.3097,-34.4104,3604.26,181.55
abae62,SWA4079 ,-91.6469,39.3313,10073.64,204.08
a2c27e,SWA3530 ,-109.7188,37.6392,9144.0,203.64
885308,THD104  ,100.1042,15.0969,8755.38,233.64
885302,THD290  ,100.7846,13.4672,3451.86,158.46
ac8577,AAL1201 ,-86.4792,30.6887,609.6,100.47
a057cc,DAL1503 ,-107.8751,39.0011,10660.38,236.33
c81c97,ZKGYD   ,171.8561,-42.9449,2491.74,40.9
a3a5d9,DAL2193 ,-112.5625,41.2215,6644.64,213.92
8015e4,IGO6214 ,91.3366,25.993,11277.6,265.39
3c4ad7,DLH733  ,24.3031,46.0513,10980.42,212.68
8015e5,IGO448P ,76.144,21.0696,11582.4,223.78
c81c9f,ANZ876L ,170.6614,-44.7802,5798.82,156.09
3c64f0,DLH561  ,8.8871,45.132,11597.64,246.99
a83ea0,CTL19   ,-94.0634,38.8463,2042.16,84.18
c02f21,WJA1699 ,-119.4516,38.0792,11582.4,217.87
abb579,SWA422  ,-115.1464,36.0816,,0.0
c81c9e,ANZ239L ,175.9305,-39.6137,7315.2,121.4
a52e54,ASA1310 ,-122.3063,47.4431,,7.72
8015db,IGO5313 ,87.1944,23.6758,2994.66,128.86
8a0320,AWQ535  ,115.9052,-30.8646,8168.64,228.42
7c6ad3,VDX     ,153.0176,-27.5831,175.26,37.06
758430,SRQ6047 ,120.6745,13.9001,4130.04,110.03
ad9e73,JBU2416 ,-121.354,38.1697,5905.5,222.28
abae8f,SWA3012 ,-93.2257,39.9566,8549.64,192.07
0d0a9a,AMX005  ,-78.4588,38.6504,11277.6,292.3
88530c,THD551  ,102.4752,12.7373,11582.4,236.31
88530d,THD319  ,99.633,14.3448,7239.0,222.86
781a9c,CQH8836 ,119.2218,27.1086,10081.26,266.65
3c64ed,DLH405  ,-66.9912,43.1531,10668.0,267.5
3c64ec,DLH451  ,-109.249,39.4939,10058.4,272.76
885315,THD131  ,100.3442,17.7357,11277.6,237.16
0d0a37,TNO7031 ,-88.7373,13.3927,10058.4,232.04
4bc854,PGT1910 ,33.566,36.2161,7284.72,207.91
a8de7d,DAL8935 ,-85.0234,33.4304,7345.68,220.04
a1adab,SKW4806 ,-88.849,42.7694,3078.48,170.66
c06a78,TSC602  ,-72.1181,45.3257,6393.18,241.91
c06a76,TSC434  ,-63.1168,46.4152,10058.4,259.15
4bc85a,PGT635  ,30.1853,40.9288,3093.72,142.52
3c6633,DLH7YE  ,22.9401,43.4202,7399.02,201.18
abfc97,SWA3461 ,-104.6705,39.862,,3.34
0d0a3a,SLI2438 ,-99.3169,19.6484,5455.92,209.17
a4c703,DAL240  ,14.1608,39.6065,12496.8,271.01
ada64d,AAL1434 ,-123.465,49.1735,830.58,102.59
70203f,BBC382  ,91.7883,22.1294,9448.8,254.41
861ef8,ANA664  ,139.797,35.5208,129.54,71.21
e49220,TAM8039 ,-77.0375,-12.4046,4869.18,170.71
4a3244,SEJ9131 ,,,205.74,456.23
4bc847,PGT1ZH  ,29.3945,40.9299,533.4,60.51
c08497,ROU1677 ,-79.8333,40.3084,10058.4,249.63
4bc845,PGT687  ,30.9175,34.0481,10363.2,227.04
4bc846,PGT855  ,30.0487,40.9866,2811.78,123.49
4bc843,PGT937  ,27.9141,40.7066,7010.4,183.69
4bc844,,,,,263.66
7c6b95,LS30    ,144.6885,-38.147,335.28,54.3
c06a88,TSC232  ,-76.742,43.9873,9136.38,276.46
ada66a,N979PS  ,-82.7965,32.0488,10363.2,150.76
841b6a,SFJ47   ,136.7712,35.3133,10965.18,210.51
aa92f9,,,,,222.87
8002fb,INDIA1  ,77.082,23.9941,10668.0,223.85
c06a80,TSC260  ,-72.1305,45.3244,7536.18,255.32
a8d206,AAL1733 ,-95.8601,34.0901,7787.64,200.41
4bc88a,PGT615  ,30.9656,40.2919,8602.98,210.04
a7888c,ASA389  ,-110.4002,36.2397,10363.2,196.52
a1f116,ENY3995 ,-83.5598,39.5382,5021.58,207.3
a3db93,FFT2786 ,-119.7419,44.6798,11269.98,260.85
a9aebe,AAL134  ,-94.7867,47.2859,10058.4,321.27
a9aeba,N723AJ  ,-112.5733,40.724,2286.0,59.76
4bb566,CAI8840 ,27.5439,40.7959,11887.2,230.48
4bb573,CAI9407 ,27.661,42.0516,10972.8,207.0
a3db99,LXJ348  ,-118.4875,34.2046,,0.0
aa457b,CSB441  ,-77.6387,39.7736,9144.0,216.07
0d0a04,VOI902  ,-120.3242,36.3122,10980.42,198.64
a63b83,N500SC  ,-81.0073,34.0431,449.58,24.75
ac7e09,AAL1321 ,-97.1142,32.6286,1165.86,107.25
34450d,,-8.3744,43.3069,,0.0
ac1099,N877CR  ,-87.976,43.9719,487.68,55.07
842208,FDA833  ,139.0548,38.3288,11277.6,231.86
a3573a,REH7    ,-121.5884,39.1059,243.84,61.77
841b28,JJP111  ,140.9463,40.1563,11269.98,228.1
abc80c,SWA3645 ,-91.4209,44.6128,9845.04,182.66
0d0a0f,SLI367  ,-99.0672,19.4375,2103.12,79.23
a284b5,SWA55   ,-97.561,27.8377,541.02,92.67
5002c0,VXS528  ,89.316,24.943,7315.2,256.52
a75b65,AAL2386 ,-116.735,32.747,1943.1,148.81
4bc889,PGT1144 ,26.1289,42.0082,10668.0,268.94
4bc887,PGT621  ,29.4032,40.9331,586.74,64.43
4bc886,PGT633  ,30.778,37.0506,11582.4,223.34
4bb563,CAI864  ,23.0458,46.4746,11277.6,229.71
4bc895,PGT2299 ,29.4822,40.1553,7078.98,201.49
aaf5b1,DAL214  ,-2.9834,47.5432,11871.96,256.53
4bc890,PGT233Z ,25.147,42.373,10050.78,261.83
e49276,SID9305 ,-47.0837,-17.2571,9448.8,217.86
a30ffd,FDX1838 ,-122.3074,47.4667,434.34,76.14
ac2d09,DAL1446 ,-93.7337,33.0378,10668.0,236.45
a556c2,N443LF  ,-117.2678,47.1964,1249.68,61.16
c058c0,ACA832  ,-1.9938,51.5457,12489.18,263.79
a4d621,SWA1916 ,-121.2698,37.7237,4076.7,163.34
a6d9c3,AAL1621 ,-105.4021,38.8306,9745.98,204.3
c058ae,ROU1731 ,-112.0093,33.4374,,0.0
ac4717,UAL1240 ,-77.5883,39.1086,701.04,124.0
a88a9d,N65CK   ,-97.8189,42.3124,11894.82,234.87
a5ef0e,UAL2641 ,-117.2033,32.7352,,0.0
a34c2f,SKW4167 ,-93.2208,44.8869,,9.26
c0208a,CJT990  ,-79.2213,41.7261,10980.42,197.36
a316d8,N2989U  ,-118.2123,33.7248,1203.96,53.91
a0b6f5,N145TJ  ,-75.2244,39.9791,312.42,58.95
a0b6ea,SKW5453 ,-122.3615,37.6925,1036.32,113.74
4bb467,MNB9410 ,25.0432,43.1964,10668.0,254.39
3c6489,DLH1331 ,8.5691,50.046,,6.69
ac2d32,FDX9    ,-87.338,38.4419,10972.8,212.51
a2f6b3,ENY4204 ,-93.4405,37.1333,967.74,66.49
80052b,AIC852  ,77.101,28.5396,243.84,75.62
a3661f,AAL1244 ,-116.2245,33.3523,5920.74,179.23
a449cb,UAL1198 ,-122.3648,37.6167,-53.34,69.03
aaed42,N803CP  ,-76.8075,39.4645,335.28,31.7
3ac1ff,BAL8    ,2.3567,48.732,,11.83
0d0e5b,VIV1248 ,-99.2802,19.443,3909.06,149.28
ac4749,N890WA  ,-123.498,48.1172,,0.0
c058bb,ACA898  ,-6.2363,48.535,11879.58,264.12
3c6427,CFG9PM  ,12.076,49.8747,11094.72,222.93
3c6426,CFG7VM  ,10.557,50.0156,11559.54,219.44
3c6424,CFG5YV  ,9.8729,43.4232,11887.2,207.22
3c6429,CFG3AH  ,9.5654,49.3907,8557.26,235.79
151de6,SDM5793 ,48.1313,54.1395,9624.06,225.23
151de8,SDM5555 ,46.6709,42.6194,10972.8,212.63
c080dc,ACA172  ,-82.4651,45.8187,11277.6,255.19
151dda,AFL1479 ,82.6564,55.1522,10363.2,193.75
440060,AUA74   ,-7.5369,52.4539,11277.6,245.35
a06815,UPS499  ,-90.1788,40.8791,11285.22,284.8
ac3428,N886AJ  ,-93.3399,33.9719,14325.6,229.14
484fff,KLM536  ,5.3589,42.3023,11582.4,229.71
44004f,AUA642  ,19.8383,47.1254,10980.42,192.88
abaaa8,SWA833  ,-104.6746,39.8642,,0.0
452033,BUC8645 ,16.9014,48.0272,1417.32,103.1
7c6d9d,QFA645  ,118.0674,-32.5016,8534.4,238.83
a04e00,DAL2539 ,-112.7974,39.7115,8488.68,209.44
7c6d9b,QFA579  ,151.178,-33.9316,,0.0
ac7aa9,DAL1664 ,-111.825,40.3341,3451.86,145.28
151dcf,AFL1957 ,47.0053,55.6861,10972.8,199.26
3c6433,CFG2LV  ,5.4973,44.4466,10668.0,208.39
7c6d8e,QFA934  ,152.1068,-28.0135,7414.26,245.04
44006d,AUA86UM ,16.9089,47.7908,2339.34,124.19
3c6447,DLH1561 ,18.7798,48.7955,11590.02,205.99
ab0d6a,N811DM  ,-82.7602,39.23,1455.42,85.77
7c6d8c,QFA775  ,144.4568,-37.638,3558.54,178.11
3c6446,DLH7VT  ,19.2559,47.435,,5.4
ac210e,SWA3282 ,-93.1945,42.4523,11887.2,306.59
aaed5a,DAL748  ,-118.4124,33.9383,,7.2
84106c,JJP509  ,137.7229,35.535,10965.18,208.25
0d0e12,VOI342  ,-78.9849,-8.3172,11887.2,227.05
0d0e15,AMX696  ,-119.4973,45.0162,11582.4,215.35
a59f22,UPS1345 ,-84.6996,37.2431,5204.46,178.99
7583a8,PAL356  ,120.6635,15.7687,7604.76,230.08
4b161f,EDW133  ,23.6892,39.3245,10972.8,229.06
7583a4,CEB4301 ,121.2649,14.4961,7620.0,217.12
800579,AIC678  ,75.8307,26.8064,10020.3,199.69
440081,AUA66   ,-4.0629,52.0561,11582.4,260.7
ac3448,AAL957  ,-79.7742,24.868,6210.3,250.94
aaa4dc,UAL875  ,139.8935,35.3844,1082.04,97.69
ac94d5,N91FF   ,-122.1217,47.3053,617.22,41.49
7c6d7c,,,,,248.58
7583ae,GAP2850 ,121.2406,14.6314,1623.06,111.8
7583ab,GAP2815 ,122.7374,12.934,9494.52,234.84
452051,BCS1LP  ,11.9673,51.395,2423.16,128.94
a2dce1,ASA491  ,-114.2564,47.2869,10972.8,222.57
ab5ade,SWA3401 ,-73.8057,42.77,137.16,71.54
c02072,CFMHL   ,-114.7906,54.4929,14325.6,271.34
7c6d7f,JST788  ,153.2838,-26.4545,1630.68,146.64
7c6d96,QFA770  ,140.595,-38.0093,10668.0,230.99
7c6d95,QFA685  ,143.5548,-37.2654,8473.44,217.11
0d0e29,AMX554  ,-99.1688,19.3294,3680.46,128.78
7c6d93,QFA649  ,136.2164,-36.2187,8534.4,212.51
800589,AIC333  ,89.3493,20.8692,10957.56,230.58
7c6d92,QFA537  ,153.1205,-27.4519,640.08,99.35
86d98e,ANA590  ,140.0784,35.1316,1882.14,115.23
7c6d90,QFA935  ,116.9931,-32.2033,6111.24,201.89
3c6451,DLH1EN  ,18.0358,47.1344,11582.4,199.47
aa3b99,N759BH  ,-73.7719,42.649,167.64,21.64
800582,AIC105  ,34.3945,66.6303,9753.6,236.7
a84343,UPS61   ,-92.0652,43.1258,10668.0,272.53
a7101e,AAL574  ,-81.4356,42.3618,8785.86,273.87
adc8ee,DAL1633 ,-91.821,35.5839,9761.22,200.47
adaee8,AAL985  ,-84.6916,39.2654,861.06,121.58
ad4bcb,JBU777  ,-108.2236,38.8008,10370.82,198.27
a650c7,FRG287  ,-90.827,30.6827,3634.74,121.56
a46c9a,,-122.305,47.457,,3.34
abbe6a,N856J   ,-112.3721,33.7922,2004.06,49.98
a6f00d,AAL2755 ,-112.3966,33.1335,9768.84,194.3
440c60,SZN403  ,-6.0402,36.4977,11582.4,248.07
ae6bab,SCRCH55 ,-117.1468,31.4502,1043.94,120.5
aaa590,UAL1905 ,-113.7859,42.4292,12199.62,217.65
758531,CEB384  ,121.4294,13.6059,4693.92,194.69
a913d6,UAL146  ,-68.8332,42.9663,10668.0,260.35
a0b82f,N1454H  ,-74.0592,40.8555,-7.62,63.89
4b5cb1,YELLOW2 ,,,,7.2
e0b059,FBZ5802 ,-46.4665,-23.0829,3451.86,140.2
c080a4,WJA722  ,-81.2599,45.0052,11003.28,250.48
4b5cb2,YELLOW1 ,,,,0.9
c080a5,WJA452  ,-106.6971,52.1728,,6.43
abc573,DAL725  ,-115.099,40.8867,11582.4,221.79
aaa58b,UAL2407 ,-86.6665,36.1686,289.56,69.95
c080a2,WJA487  ,-113.9955,51.1236,,0.0
c080a3,WJA128  ,-120.2075,49.4572,12496.8,217.07
aaa595,SWA807  ,-116.0735,36.0046,8831.58,225.91
ad0562,SWA2855 ,-104.6752,39.8635,,0.0
a5d036,SPAD74  ,-115.1389,35.9851,1554.48,50.66
8a063a,,104.0007,1.3314,,9.26
758502,,121.0152,14.5086,,1.8
ad52e0,FDX1303 ,-89.4028,35.4723,4610.1,173.21
846b6c,JAL915  ,136.4728,34.1656,12192.0,244.57
c080d9,ACA515  ,-122.3021,47.4381,,0.77
a96f4c,SWQ185  ,-86.818,40.0743,7802.88,231.91
aa3ae9,UAL632  ,-118.0653,33.9694,1501.14,135.67
aa3ae4,UAL2146 ,-112.619,35.5665,11887.2,277.71
aa3ae5,UAL1641 ,-113.0988,35.6527,9753.6,212.75
a2d0d5,OXF5542 ,-111.7247,33.4608,,2.83
a138b8,AAL1081 ,-85.9222,39.4107,3177.54,158.44
accb50,SWA3573 ,-104.6963,39.8714,1569.72,85.41
44001c,AUA856  ,22.3716,43.0254,10988.04,232.6
ac7b87,NKS3163 ,-95.1879,33.7943,10972.8,195.29
ab628c,SWA1785 ,-104.6732,39.8642,,0.0
4b5cfa,ESKIMO8 ,,,,5.66
7c6d2b,VOZ1038 ,153.3567,-27.0291,5143.5,171.89
0d0ce0,VOI908  ,-92.8339,36.254,11269.98,273.73
abb271,SWA3154 ,-77.7513,35.1462,12496.8,224.08
a4bc3c,N404HR  ,-74.338,40.0202,4229.1,188.99
d01827,,7.7577,50.6166,,0.0
a15b2f,FDX1205 ,-90.71,35.4351,4015.74,182.94
aa3ac2,N75844  ,-122.3638,48.2049,1249.68,43.05
49514e,TAP447X ,2.3568,48.7297,,0.0
a72f56,N562LD  ,-95.3979,43.7598,11582.4,156.21
8840f8,BKP932  ,101.3305,13.2275,6697.98,174.73
a0a545,UAL124  ,-2.5113,39.8089,12184.38,292.48
a4380f,FFT582  ,-104.6721,39.8529,,0.0
a0ebab,AAL1797 ,-98.5876,33.2288,7536.18,219.15
a16e5d,N1911   ,-119.7823,39.4028,1676.4,26.28
7c6d32,VOZ745  ,146.8153,-35.5259,11887.2,236.56
7c6d31,VOZ484  ,151.062,-33.3319,2903.22,190.29
0d0cec,VIV1358 ,-99.0295,24.3044,11269.98,235.99
c03f85,WSW639  ,-79.4685,43.4797,2689.86,139.23
a04e4e,N119GX  ,-112.0005,33.0309,1379.22,49.48
aa9d48,,-169.3878,60.0654,11879.58,240.56
7c6d24,VOZ705  ,147.83,-39.5631,11574.78,227.85
a806d8,UPS81   ,-123.34,39.4845,10668.0,289.57
a7f9f4,ASA900  ,-121.9478,46.1401,8839.2,255.91
a6034a,HAL383  ,-158.225,21.285,3284.22,155.55
a78ffa,ASA131  ,-130.0305,53.2213,11277.6,239.59
151f12,SBI2566 ,55.2055,56.8725,10370.82,206.3
ab0d15,AAL240  ,0.0382,45.7009,12496.8,282.87
151f14,SBI6347 ,88.691,55.4224,10972.8,206.01
151f16,UTA572  ,58.8507,57.5621,10972.8,196.36
a2cb33,UAL82   ,-62.4253,46.6451,10660.38,273.56
4b027e,EZS57YE ,,,,9.77
7cbbae,R8316   ,115.8369,-32.3396,228.6,43.85
47c1c2,SAS936  ,-120.7356,38.9103,9174.48,254.55
a31890,SKW3630 ,-122.4671,45.5646,10370.82,202.05
4b0280,EZS97CG ,,,,0.0
781b4b,CSS7421 ,91.0794,22.1408,9753.6,227.33
a1be72,ENY3910 ,-98.5329,29.7076,10668.0,226.28
a1d87a,AAY79   ,-94.1681,32.9182,4358.64,193.92
a4d5c7,SKW3475 ,-122.4765,46.9774,2545.08,114.68
4891ae,ENT5481 ,32.8394,28.3603,11277.6,239.04
c03f02,WJA2315 ,-112.9236,50.5378,5867.4,176.63
a35eeb,UPS843  ,-97.0815,40.9478,11887.2,295.99
ac3ea3,SWA3405 ,-97.3518,40.0923,9707.88,279.34
7c6bc0,JST4    ,152.8584,-33.5016,10287.0,218.37
a0a54d,UAL1780 ,-122.0892,37.5275,1127.76,98.78
4891b4,ENT1883 ,16.8304,52.4164,,0.0
4006c2,BAW2032 ,17.4121,47.6903,12192.0,218.89
a29551,ASA687  ,-118.8214,39.3771,12192.0,212.56
a0b893,N1457C  ,-86.5647,33.0526,2042.16,86.34
a28e5b,FDX1235 ,-89.0952,35.034,2887.98,133.27
a05582,UPS801  ,-101.2643,39.7746,10660.38,286.88
ac8e1a,NKS2903 ,-99.5998,34.0054,10668.0,259.45
a5320b,ASA1233 ,-118.3969,33.9399,,6.69
34558e,AEA025  ,-19.3691,28.6856,10660.38,250.65
4891ad,ENT74FJ ,-2.8047,45.9014,11277.6,207.96
a125f9,SKW3334 ,-122.7863,38.4657,236.22,67.55
4891ab,ENT7155 ,21.1122,50.8363,10279.38,223.43
ab8862,DAL182  ,2.851,46.1066,10668.0,266.35
7c6bbb,JST29   ,144.8244,-37.5934,876.3,112.15
aa9093,AAL704  ,-3.6627,52.0054,11277.6,255.76
89610a,UAE7E   ,25.6123,45.8457,9753.6,214.33
484443,KLM423  ,29.5488,41.9833,12199.62,210.0
484445,KLM446  ,16.4984,46.3401,12192.0,218.55
484444,KLM878  ,26.7207,44.1555,12192.0,205.54
896120,UAE394  ,91.2184,22.3293,10668.0,266.73
a30535,N294JY  ,-118.3283,33.7966,83.82,33.66
a615d0,SWA2242 ,-116.9627,32.6475,4846.32,207.02
75857e,CEB486  ,121.8672,12.8968,9151.62,248.0
89610f,UAE243  ,21.1537,49.1561,9753.6,230.59
406948,,-12.7945,50.1978,11582.4,265.71
7c72a3,BMBR253 ,150.7482,-30.9856,563.88,73.76
a9768a,FFT660  ,-91.9895,38.0433,11887.2,285.23
a95c89,FFT455  ,-92.9103,35.9885,10370.82,199.38
a9b33b,ECJ72   ,-74.5944,41.0566,3749.04,183.99
151e62,NWS754  ,63.3875,55.4708,10972.8,191.4
ac45ac,DAL609  ,-109.0901,45.7869,10972.8,205.7
151e66,NWS484  ,81.839,55.8439,9951.72,194.24
a41e94,UAL2651 ,-111.3328,43.2661,11582.4,202.23
682308,FIE326  ,48.0766,45.5354,10980.42,243.01
acf846,ASA1327 ,-121.956,39.9822,10363.2,228.1
ab6229,SWA2454 ,-119.157,35.8484,11887.2,264.7
c82269,ANZ555  ,172.7855,-43.0381,1783.08,161.38
a1629d,FDX1234 ,-100.1362,35.4874,11285.22,280.2
ac7b1b,JBU8610 ,-77.9441,35.2217,11894.82,241.74
ad1857,ASA463  ,-107.1191,44.5045,11590.02,192.8
a2de7e,SKW4178 ,-117.4317,46.5755,2217.42,120.0
151e52,PBD6556 ,63.5934,58.7258,10972.8,202.99
151e54,PBD502  ,48.9997,43.2425,6499.86,163.2
3991e9,AFR15WV ,23.997,45.4201,10363.2,176.03
ac3ee9,SWA2597 ,-94.7493,39.226,640.08,67.52
151e58,PBD6544 ,,,,208.65
484416,KLM622  ,-76.4855,41.8919,10668.0,282.12
ad9b28,AAL369  ,-106.3355,34.3853,9753.6,207.41
75852e,RPC5656 ,120.7159,14.845,807.72,42.58
a2d234,FDX139  ,-95.604,39.3219,11277.6,252.62
a40b41,XSM36   ,-115.2017,36.2089,,3.86
c1ea21,TOW 502 ,-114.0059,51.1281,,7.46
4b5d15,PUSHSWIS,,,,1.29
758538,APG712  ,121.0126,14.5084,,0.0
a8e0a5,NKS374  ,-80.3975,26.0972,754.38,111.14
151e5d,PBD404  ,43.1549,56.0797,10972.8,199.29
758550,APG309  ,121.7773,12.0966,7620.0,210.54
c82284,ANZ047M ,174.329,-38.3262,4594.86,144.95
ac2bd4,ASH6166 ,-88.3628,30.7235,10668.0,247.22
a8304f,ASA7004 ,-129.2155,54.4214,12504.42,239.44
aaa573,SWA4093 ,-107.2402,35.266,12496.8,284.38
abbe66,N856HW  ,-85.941,31.7856,182.88,23.01
a89234,UAL962  ,-1.3688,53.539,11277.6,246.95
a9c5c5,JBU2519 ,-84.6177,33.6774,10363.2,222.59
151da8,AFL792  ,49.1791,43.2981,10363.2,212.11
a722db,SWA3214 ,-82.0153,30.7684,11887.2,229.18
0d0d8d,VOI407  ,-116.9496,32.5383,160.02,71.97
8a05e7,LKN032  ,104.0004,0.4322,3268.98,153.8
3c6514,DLH4C   ,-84.472,44.5954,11277.6,283.82
3c6518,DLH797  ,18.8956,48.3985,10363.2,216.09
a16db9,AAL1455 ,-93.5845,33.0014,9433.56,259.07
ad5329,JBU362  ,-73.4146,40.5265,10058.4,253.34
ac2032,N8800E  ,-90.5768,38.6714,350.52,65.58
a6b55a,NKS141  ,-114.2789,35.2524,9151.62,210.69
a6c88e,AAL2697 ,-109.2148,34.3661,9745.98,208.37
8626cc,ANA377  ,140.1019,37.0326,10607.04,218.92
ac468d,AAL1425 ,-84.2488,38.6843,11277.6,277.43
aca99c,DAL1551 ,-121.5267,40.2754,10972.8,217.42
4a91af,SAS902  ,-72.6119,41.6172,8892.54,245.45
151dc6,AFL272  ,91.676,20.6252,10668.0,260.85
3c651a,DLH423  ,0.2847,51.3105,11887.2,253.13
ac335b,SWA2277 ,-117.464,34.0568,922.02,80.25
adb653,ASA892  ,-121.8058,31.885,10668.0,253.65
7c6c9f,NWK1604 ,115.9666,-31.9284,,4.63
7c6c9c,JST631  ,149.0819,-32.2759,10363.2,211.14
7c6c9b,JST464  ,150.1152,-31.9376,11277.6,260.21
3c4b23,DLH499  ,-97.4972,25.8399,10058.4,273.25
c031c9,WEN3204 ,-95.8232,49.8474,7627.62,194.45
781b03,MZT5203 ,114.1231,23.2141,9174.48,222.12
abc3ec,,-100.2647,30.878,11887.2,247.29
4a91b2,SAS950  ,3.4829,59.8166,11277.6,224.55
060040,MAU14   ,20.0897,38.4179,12192.0,241.95
4a91b3,SAS928  ,8.1908,56.1284,11277.6,230.33
a24757,SWA2184 ,-97.5953,35.3922,,6.94
ad402f,DAL2501 ,-85.5816,33.7097,8892.54,227.34
a09d5d,N139HP  ,-119.6712,36.6088,579.12,52.09
a24753,ASH6235 ,-103.0131,39.3683,9281.16,246.27
a5e2a1,ATN3416 ,-114.3322,39.1488,9753.6,220.36
a735d7,ASA116  ,-130.0755,53.553,11277.6,241.28
424770,VPCFO   ,4.834,46.6375,11582.4,234.54
896176,UAE256  ,-79.8451,38.2993,11277.6,288.28
060036,MAU42   ,21.5374,39.1645,12192.0,237.92
896179,UAE1CA  ,23.6086,42.9211,11277.6,290.31
a988cc,SKW3050 ,-97.01,32.8665,190.5,63.79
a4870d,FFT1523 ,-121.9219,37.4924,1958.34,112.16
a5f5bf,SWA1975 ,-76.6747,39.18,,2.83
89616f,UAE9873 ,73.8761,23.168,9753.6,227.18
0d0d66,VIV1243 ,-116.4239,32.0599,5852.16,208.66
86d906,ANA24   ,139.8399,35.4602,563.88,83.21
896187,UAE3MX  ,19.6584,50.0419,10980.42,242.38
896186,UAE30Y  ,29.4031,43.1611,10972.8,228.33
a5a888,ASA386  ,-98.1285,46.3961,11277.6,284.45
a317ba,ENY3674 ,-86.7375,30.4111,2522.22,152.23
896181,UAE376  ,86.0425,20.1793,11887.2,250.87
c08106,WJA360  ,-106.6457,50.2233,11277.6,247.71
c08107,RS282   ,-106.4645,53.9884,7040.88,157.58
c07a0c,TSC764  ,-78.5337,43.7196,6598.92,235.25
aa9bb7,AMX026  ,-75.5667,37.8871,12184.38,240.56
ac2082,SWA4014 ,-122.2137,37.7028,,0.06
ae6046,RAIDR25 ,-115.6046,33.1415,4046.22,158.37
0d0d6f,AMX120  ,-98.9843,19.4838,2545.08,93.17
aab812,AAL734  ,-80.8796,35.1411,1028.7,134.42
a842a9,NKS432  ,-81.7215,41.0981,2522.22,152.27
a722b1,AAL1984 ,-98.3443,37.7322,9144.0,206.05
aa4e47,SKW3182 ,-87.1047,41.2139,5791.2,231.86
acd0cf,DAL2402 ,-75.2028,39.8753,144.78,60.51
ad18b0,DAL2749 ,-84.2911,33.6022,1234.44,128.53
a304d8,FDX1229 ,-102.248,37.7986,11887.2,281.65
a437da,DAL2904 ,-111.9794,40.7874,,5.66
7c5b4d,QLK195  ,144.8399,-37.6799,38.1,11.83
a22d7b,UAL930  ,-113.5235,41.6824,11269.98,282.76
47b12e,NBT02Z  ,-75.2949,37.9721,11879.58,262.12
ab5bb1,SWA1246 ,-122.2143,37.7092,,0.0
abd8c1,SWA2278 ,-96.7214,42.0424,10363.2,183.26
a174f7,SKW3467 ,-118.462,34.9357,8221.98,235.14
3e198a,DIAWG   ,13.4496,51.2742,7315.2,137.52
a57a28,N452GH  ,-111.3913,40.3745,3215.64,96.24
a1aaae,JBU95   ,-122.7025,45.7259,784.86,116.49
c07c26,CJT246  ,-78.5853,42.8923,7231.38,203.46
a5dd1c,SWA674  ,-87.7524,41.7855,,50.42
0d0d2b,VIV4008 ,-99.749,25.2002,5852.16,168.65
7c755f,AE855   ,150.8701,-31.0974,518.16,60.02
ac1b21,SWA3027 ,-111.994,33.4335,,0.0
a0ed6e,UPS907  ,-104.3557,38.7477,11277.6,290.39
a3b796,DAL896  ,-98.4324,34.9258,10363.2,198.9
a2ddac,ENY3829 ,-97.1635,32.7231,2110.74,102.9
a64ab0,VJA504  ,-97.604,35.4028,,4.12
a28de3,ASA1168 ,-119.8989,37.332,10668.0,245.86
7c7555,XGN     ,150.9902,-33.9211,,4.12
ad18ce,FDX1302 ,-87.3484,38.8296,11582.4,207.01
a0f44c,DAL208  ,-63.865,46.9156,10668.0,267.33
a6fd15,N55AC   ,-122.5883,48.6361,1965.96,105.58
abbebd,N856MH  ,-115.1548,36.1424,891.54,46.13
ac353a,N886MH  ,-115.16,36.1532,944.88,42.1
ab6efc,DAL1859 ,-66.1476,18.4339,632.46,91.69
a411d3,UPS3947 ,-101.5505,39.6358,11285.22,282.57
