ICAO24,Callsign,Longitude,Latitude,Baro_Altitude,Velocity
49530b,TAP1246 ,6.0207,45.6632,10972.8,281.33
ad9d31,N9766Z  ,-122.7814,48.0079,548.64,46.77
4400ec,EJU59GF ,13.9831,52.3016,2522.22,139.75
a52d1f,N4321Z  ,-105.1018,39.903,,0.0
aa929c,XOJ780  ,-87.8401,40.0057,14119.86,225.8
471f9e,WZZ3605 ,53.6205,24.8443,6332.22,194.96
a9a266,N72NG   ,-117.1345,32.8119,,12.35
aadae3,EJA799  ,-94.7287,32.5724,12496.8,245.67
758306,PAL509  ,115.0935,8.384,10972.8,243.85
758305,PAL493  ,121.1682,15.0231,4594.86,155.39
8014c0,IGO2057 ,88.4414,22.6421,106.68,6.17
471f88,WMT049  ,20.7823,42.6774,2232.66,151.37
a069b7,FDY233  ,-79.8525,40.7486,2103.12,92.92
4520fb,GPX814  ,16.0809,43.6845,10363.2,215.23
ae1437,LOBO712 ,-84.403,33.6496,297.18,59.68
343141,IBE34KW ,2.8856,44.4648,10972.8,278.34
471f82,WZZ212  ,22.5658,45.6857,9448.8,234.84
516097,MNE401  ,24.7124,43.0351,10972.8,227.58
471f86,WMT0PT  ,18.5801,46.2261,10972.8,211.74
ae0101,GUMBY1  ,-98.6351,34.9259,4777.74,206.61
3f6533,GAF689  ,7.266,50.7858,723.9,44.24
a94b6b,UAL1050 ,-78.8021,30.9944,10972.8,245.99
8014bb,IGO2406 ,77.834,15.271,9151.62,250.17
a64d16,LXJ505  ,-117.8225,33.7485,449.58,62.13
495308,TAP1364 ,-5.954,41.5264,11567.16,234.1
a33afd,,-76.1643,24.1171,10675.62,228.46
495309,TAP1603 ,5.1487,40.8247,10980.42,260.47
c04829,ROU1591 ,-73.0883,45.6989,2667.0,122.49
abfac6,SWA2119 ,-110.9312,32.1112,,13.38
acba1b,SWA3416 ,-77.0424,38.8464,,0.0
a33afa,SKW3855 ,-97.6228,45.0347,10363.2,188.0
8014bc,IGO663  ,88.4435,22.6453,,8.23
8a0442,AWQ241  ,104.1076,1.1671,4998.72,184.78
c04826,ROU1650 ,-80.3593,25.909,1402.08,118.53
471f6a,WZZ6168 ,13.5026,56.4412,10965.18,229.18
acba30,EDV5212 ,-73.7677,40.7746,1257.3,131.07
8014c8,IGO6622 ,78.0084,13.7884,3992.88,179.51
48597e,TRA6505 ,31.1763,34.4508,11277.6,255.42
471f6d,WZZ953  ,25.5352,43.4445,10683.24,239.51
471f6e,WZZ2355 ,10.7502,45.6637,10355.58,277.7
471f6b,WZZ0707 ,19.6635,49.597,10873.74,254.45
471f6c,WZZ4BQ  ,19.7033,49.9669,2255.52,147.56
a5474f,N4393A  ,-97.7067,37.0035,2865.12,82.9
8014d3,IGO1012 ,103.4399,2.0956,7513.32,227.22
ace74e,SKW5905 ,-122.5302,37.6211,2667.0,147.05
a4d7e4,AAL2045 ,-101.4398,34.0983,10363.2,237.26
a12921,N174ME  ,-89.331,30.309,792.48,55.51
ad077b,DAL1305 ,-84.858,35.3456,7924.8,219.14
a39d95,DAL1281 ,-84.8799,35.8974,8869.68,227.46
a40d6b,N360MM  ,-105.1014,40.3063,2392.68,38.19
abad6c,SWA502  ,-111.5272,43.1319,10972.8,237.21
ae6dc5,CHAOS11 ,-81.4434,33.0592,701.04,64.04
34444b,IBE34FT ,0.8457,47.1863,8374.38,220.29
a8dbfb,N670CS  ,-119.7222,39.5785,2011.68,41.47
344455,IBS3734 ,3.1392,44.5754,8549.64,258.44
c04811,ROU1730 ,-112.0038,33.4353,,4.89
758307,PAL737  ,120.5447,13.9281,4572.0,187.25
471f69,WZZ368  ,21.675,47.217,10668.0,268.49
471f66,WZZ306  ,17.8029,47.629,10965.18,211.16
3c6744,DLH33Y  ,-7.3956,43.6356,7223.76,233.7
3c6743,DLH9CP  ,-0.6373,52.0357,5356.86,184.98
440cff,EJU38FB ,-1.7389,52.4457,,37.04
471f67,WZZ4013 ,19.8025,50.0737,,1.29
3c6749,DLH5YH  ,9.4115,51.4832,8686.8,252.42
aaee9c,SKW4147 ,-81.1801,33.3517,6225.54,211.83
a51a9d,ASI726  ,-112.0166,33.1758,1158.24,50.15
a09322,SKW5303 ,-97.1705,39.8194,10363.2,224.26
ad422c,N9530H  ,-76.3234,36.6858,228.6,39.73
471f65,WZZ0ML  ,13.2754,57.277,6682.74,209.99
471f63,WZZ1828 ,18.9224,47.7676,3581.4,178.46
a94ae3,UAL1661 ,-69.617,19.6794,8199.12,229.02
a4b1fe,KAP1010 ,-68.8071,44.1797,1310.64,94.13
a9044d,N680MC  ,-123.3873,45.6516,5044.44,202.01
acd2be,SWA3296 ,-96.2653,29.9457,7642.86,227.44
a4fa92,N42PG   ,-82.4967,40.4955,2712.72,81.95
a94ae5,UAL2367 ,-119.8882,39.7239,10363.2,220.87
acd2d3,EDV5190 ,-75.1353,39.653,5859.78,207.88
344449,IBE31HH ,6.0115,42.8501,10972.8,275.04
4400c8,EJU48RE ,2.2932,41.0302,3710.94,193.43
3c6741,DLH1VV  ,19.4344,44.9536,5996.94,205.63
344446,AEA84NJ ,1.8638,47.6356,8252.46,223.21
44a00f,OOH83   ,3.4992,50.7271,274.32,31.98
471f77,WZZ1056 ,20.9916,52.1379,685.8,77.08
3c6754,DLH863  ,10.2305,51.7805,9159.24,222.78
0d0b67,AMX652  ,-93.4489,37.2431,10668.0,227.53
3c6758,DLH48F  ,6.2781,45.8845,10668.0,192.93
471f71,WZZ53PM ,4.9964,42.8702,10668.0,195.07
471f72,WZZ278  ,18.4758,47.7256,6637.02,242.48
a9ea32,EJA738  ,-84.6099,35.3727,3307.08,175.87
aa2a7f,SKW3033 ,-111.9931,33.4372,,0.0
a03ce5,N114UV  ,-111.7175,40.2135,1379.22,39.11
471f76,WZZ96RV ,-3.5776,37.2943,6720.84,199.66
471f73,WZZ605  ,13.501,52.3673,,4.89
a28fc4,LAK264  ,-77.7757,40.2393,6705.6,183.26
a03ce6,AAL1635 ,-80.4163,36.7833,8823.96,212.68
a35605,DAL1717 ,-93.2767,44.6428,2133.6,142.69
a9a1a9,N72ET   ,-103.3144,44.0753,2407.92,100.57
c02cfc,WJA268  ,-113.1091,51.0521,5730.24,211.34
ac82f5,NKS1829 ,-118.2921,33.9466,464.82,76.19
4400b9,EJU349N ,8.6205,44.324,8831.58,198.53
a16ff1,DAL672  ,-95.4599,32.2535,10668.0,250.26
adfee0,PAT160  ,-98.183,31.116,2545.08,99.04
4400b7,EJU43VD ,1.7567,50.3198,7924.8,195.26
3c5422,BCS995  ,13.543,48.2085,10965.18,206.98
ada52c,N979AZ  ,-116.8556,33.2113,2324.1,134.36
a1c6a8,SWA578  ,-114.4219,34.7889,11887.2,249.55
ab0293,N80841  ,-86.0518,42.3866,1676.4,48.07
471f5d,WMT0220 ,19.8288,45.9225,4899.66,216.96
3c6752,DLH9EK  ,8.8658,45.6329,3246.12,160.87
ac82f8,AAL1363 ,-95.4909,32.639,7642.86,233.35
3c6750,DLH2NK  ,11.0516,58.2026,10469.88,243.58
ad4264,N95314  ,-95.769,33.2234,1043.94,49.4
471f44,WMT007  ,22.5954,41.2018,10058.4,221.99
a9ea06,N738NY  ,-74.2713,39.9414,91.44,29.68
e4800c,GLO1577 ,-35.8703,-8.2952,8877.3,234.14
7809aa,CCA937  ,6.6391,53.4242,10363.2,243.52
a76182,N575FJ  ,-90.2542,41.1965,1798.32,88.67
3c675a,DLH74M  ,1.7213,43.7422,2697.48,158.67
3c674d,DLH3FN  ,8.5511,50.6082,6705.6,216.92
471f2f,WZZ1044 ,22.3869,42.9719,10317.48,231.27
a94ac8,N6980B  ,-97.5576,37.6976,1150.62,67.01
e48c4d,TAM3177 ,-49.0926,-22.0976,10660.38,209.21
8014fa,IGO2224 ,86.1908,23.7179,10469.88,249.7
471f58,WMT5KH  ,16.814,41.6011,10797.54,246.64
4400d0,TYW433  ,9.5025,54.5862,10972.8,231.65
a043a9,00000   ,-82.1599,30.0075,1173.48,92.76
0d0b89,LET5222 ,-78.2291,32.1524,12496.8,197.17
abfb99,RPA4688 ,-73.8457,40.7612,373.38,71.77
4400be,TAY5EL  ,18.7748,59.8541,9753.6,210.49
34440a,VLG1457 ,-2.7729,42.5384,4747.26,215.27
a189f2,DAL273  ,-69.5886,42.1985,11590.02,220.73
3c542f,BCS6725 ,3.3075,49.5626,10660.38,225.35
ac2287,N881LA  ,-111.802,33.3142,998.22,53.91
471f3c,WZZ697T ,20.3458,52.0853,5029.2,166.86
471f3d,WZZ70HX ,17.5064,44.4178,10965.18,226.77
344417,IBE32HE ,-0.4722,45.4858,10363.2,247.35
3c4d4a,LGL37BJ ,5.9836,49.5938,1988.82,130.16
ae622c,SAVE92  ,-106.6308,35.0242,1524.0,14.62
aa579a,N7658Q  ,-117.7728,34.0139,1036.32,65.59
3c6702,DLH791  ,103.6196,1.9472,5600.7,208.96
3c6701,DLH723  ,17.0578,46.9899,10363.2,206.79
a95dba,DAL789  ,-95.6056,42.6681,11887.2,262.69
3c6706,DLH458  ,10.3455,51.9298,10668.0,269.94
440cbe,EJU49FR ,13.4341,45.0117,10965.18,220.13
a99a02,N718CL  ,-98.3424,42.2719,2407.92,85.62
3c6708,DLH480  ,3.362,58.6184,11582.4,256.4
3c6707,DLH718  ,28.1579,43.9459,11277.6,271.28
a043ec,EJA116  ,-78.9052,27.7179,9989.82,243.29
440cc1,EJU75KT ,4.7102,52.3433,68.58,70.09
c046f4,AM187   ,-89.4344,48.4525,2712.72,69.87
ad3b95,N684JA  ,-82.8903,41.3216,1950.72,53.47
a41fcc,N365KM  ,-72.8114,40.6301,10104.12,250.2
c0831e,CGXQZ   ,-81.5763,43.0578,1379.22,50.44
a7d754,JIA5220 ,-75.3401,40.0954,861.06,84.44
a1fc3b,ENY3551 ,-83.9513,38.6285,3025.14,178.7
a95dd3,AAL1022 ,-80.4407,25.7778,624.84,95.48
ae6272,ROKT81  ,-87.3921,29.5779,2316.48,168.48
344409,VLG3XY  ,-2.4982,38.3894,10972.8,243.92
a76d5a,JIA5402 ,-81.3553,35.0413,3771.9,175.53
a35657,N314GV  ,-71.997,43.7113,1485.9,95.11
a57af9,EJA452  ,-81.3945,32.1301,556.26,79.74
a6eaad,N545BW  ,-118.4409,45.6474,3147.06,95.89
a27cdd,N26CG   ,-79.7156,35.3203,2682.24,140.17
a7d751,NKS688  ,-80.8239,29.1148,3909.06,201.0
471f35,WZZ19GH ,20.9622,52.1758,,0.0
471f36,WMT112  ,16.7798,45.3485,10058.4,265.46
471f33,WZZ4884 ,1.4328,40.8476,10675.62,203.2
a40ca4,DAL815  ,-93.6444,32.3939,10363.2,233.63
471f34,WZZ42AG ,20.9025,52.002,2293.62,135.37
440cab,AUA4H   ,12.5725,49.4328,10660.38,268.44
440cac,AUA455D ,14.6283,49.1356,9723.12,222.66
471f37,WZZ688  ,8.3218,51.5935,9814.56,246.94
a2f9f5,N291HW  ,-73.4357,40.7583,259.08,50.93
a163f2,AAL859  ,-78.804,32.4921,10294.62,258.19
471f31,WZZ00BL ,23.6359,42.7375,11277.6,229.77
471f32,WZZ11LU ,7.9649,43.9647,10980.42,267.48
471f30,WMT716  ,11.9746,44.6056,10668.0,254.97
4b4034,HBYIE   ,9.1347,47.5135,0.0,66.05
a95de2,VXP368  ,-78.2338,34.7077,11887.2,219.42
a1b3b3,N209CQ  ,-86.0634,31.9488,12192.0,223.25
0d0b1a,XCBDM   ,-99.0479,18.8529,5044.44,161.55
a9c7be,N7293B  ,-105.0479,40.4448,1965.96,46.37
75839f,PAL419  ,121.35,14.692,2103.12,90.1
a724ce,ULA7    ,-96.2637,41.2369,4442.46,187.67
488190,SPAMR   ,18.1651,51.7578,3657.6,108.74
471f02,WMT304  ,19.7431,48.913,10675.62,255.15
440cdb,JFL919  ,4.8727,46.3772,11582.4,217.64
471f03,WZZ56   ,19.7957,44.5145,4785.36,181.32
3c6722,CFG6KW  ,22.5867,45.6814,12192.0,236.12
3c6721,CFG2315 ,14.6818,47.1846,11993.88,244.17
a91739,EJA685  ,-120.0865,35.6388,10058.4,222.93
a65487,CXK380  ,-78.7988,36.1046,1478.28,66.22
a4b1f9,N401SS  ,-105.1929,40.0377,1737.36,42.38
0d0b34,VIV2069 ,-96.838,17.3189,11285.22,244.97
403e15,GEDVL   ,0.4523,50.9476,876.3,47.22
a64d8f,N505LT  ,-88.3172,43.1811,609.6,82.83
a0a6e9,FDX821  ,-101.9794,35.0102,10668.0,250.05
a24971,N24658  ,-81.7307,28.9069,533.4,59.37
3c670b,DLH436  ,-84.1223,47.0458,12192.0,263.84
a844e0,N63177  ,-119.0628,35.4407,,3.09
a7aa1f,SCU17   ,-95.9523,35.7973,708.66,52.76
a7c448,N6TT    ,-116.1927,43.6799,1097.28,37.98
a63a67,N500EU  ,-77.559,38.7503,1478.28,150.37
3c670f,DLH494  ,4.7744,57.3479,10972.8,252.1
a8943d,AAL1428 ,-86.0335,33.709,8534.4,231.79
3c670d,DLH715  ,44.188,41.5753,13098.78,221.8
a64d8b,N505LP  ,-77.22,39.7327,579.12,52.08
e49388,AZU2914 ,-48.4452,-21.3678,10675.62,256.15
a76d90,EJA578  ,-93.9253,35.9187,12496.8,233.29
a0e319,N1562B  ,-122.8756,45.759,381.0,59.68
4008ae,BAW975H ,1.4607,51.7383,6812.28,212.13
4008b4,BAW1346 ,-1.6273,50.4935,6400.8,231.1
a08021,AAL2767 ,-122.3025,47.4502,,5.66
4008b2,BAW4ZA  ,-0.0172,44.4171,11590.02,225.21
ac970f,KOW910  ,-82.5167,28.5053,6332.22,207.88
440cce,OEAMK   ,9.8581,47.6387,1135.38,59.3
a3560b,DAL2088 ,-122.3063,47.4366,,1.54
a76131,N575CC  ,-100.2085,39.7431,12184.38,156.32
a7c42b,N6SP    ,-75.5922,38.9987,259.08,64.54
e49390,AZU6012 ,-46.794,-21.5153,9448.8,211.93
a64163,JIA5052 ,-75.4368,40.6515,,0.0
0d0b3e,VIV3255 ,-98.9851,18.8132,11590.02,223.2
a10346,N16425  ,-85.9462,32.1325,1325.88,47.63
4951ce,TAP824W ,-8.8312,39.0728,3672.84,184.79
a3b90e,UPS137  ,118.6551,15.1722,11590.02,243.91
4ba26d,TCHSM   ,27.9552,39.8308,1722.12,72.21
c07e2c,ACA1039 ,-101.8471,40.8093,10066.02,222.34
a6afd2,N53TW   ,-82.4268,27.1257,1325.88,60.49
a7d6a8,FFT4890 ,-71.6665,22.0192,10066.02,246.42
a2cced,N28PF   ,-111.3806,32.9613,701.04,47.4
a59662,N4593X  ,-118.4895,34.214,213.36,26.32
a5f976,SWA957  ,-85.0045,41.7787,11186.16,264.42
aa31a6,N756PP  ,-86.338,32.4044,2392.68,76.76
a2ccef,WDY28   ,-118.5724,49.2757,6164.58,218.35
a61987,SWA2663 ,-81.5501,40.163,11887.2,274.57
ab5dcb,N831TS  ,-104.5483,38.7115,2621.28,32.39
a69c1c,N525GE  ,-113.5288,32.8694,6842.76,159.63
e48c03,GLO2088 ,-43.3921,-23.2048,5935.98,212.33
a46345,FFT2002 ,-110.5433,35.574,11269.98,258.26
c02ebd,ACA321  ,-106.1296,51.6113,12192.0,220.2
a70c23,SCU9    ,-96.2612,35.8992,1363.98,18.73
aa3df0,N75907  ,-82.4518,34.3051,853.44,51.06
e48c05,GLO1327 ,-48.3722,-22.6374,11277.6,209.71
abc7c6,SWA1079 ,-116.8065,34.0531,7330.44,188.95
a666d7,N511TH  ,-98.155,26.4576,1280.16,131.07
ad07af,N939GA  ,-103.8208,37.6528,13708.38,250.87
ace7aa,SWA1656 ,-87.4772,31.3831,11582.4,218.18
ad07ae,CXK387  ,-75.0874,40.5495,1798.32,52.18
ac2412,SWA1057 ,-76.4797,39.4684,2697.48,139.69
3c6584,DLH7CL  ,11.0805,49.4956,,2.83
a4d988,N411TH  ,-98.8573,30.3616,1257.3,74.12
3c6583,DLH8CN  ,8.5654,50.04,,17.49
a8efa9,N96751  ,-97.6745,33.192,1097.28,50.46
a666d1,N511TB  ,-104.935,39.6736,2011.68,80.67
407b54,WUK064  ,22.7563,43.01,10668.0,240.97
3c6588,DLH8FL  ,8.5389,49.8196,3284.22,159.62
a2102b,N232CL  ,-122.2134,37.7037,,0.0
ad9db0,ASA1417 ,-121.484,36.6247,4236.72,196.2
a533bd,UAL648  ,-104.2801,39.7714,3208.02,184.18
a71314,N47PH   ,-88.8829,31.2374,2095.5,102.5
3c6585,DLH7TF  ,10.3819,50.2098,7612.38,251.57
a35682,N314JN  ,-94.8884,31.3001,2377.44,72.92
505ceb,TVS2VW  ,18.6156,48.0769,9144.0,203.05
3c658c,DLH01F  ,12.9092,47.9428,1280.16,112.27
a5cc35,UAL1236 ,-111.6748,33.7375,3832.86,124.72
3c658b,DLH084  ,8.5815,50.0457,,5.66
3c658e,DLH9LJ  ,8.557,47.4536,,0.13
02a1a3,LBT641  ,13.2618,37.0754,10363.2,232.84
ac3751,SWA965  ,-86.9816,37.3774,6492.24,212.48
02a1a4,LBT7671 ,12.0563,40.18,11277.6,223.49
c0850c,,-124.0089,49.8321,5684.52,152.97
c07e32,ACA761  ,-97.0907,42.8777,10972.8,213.36
02a1a2,LBT7489 ,14.2549,41.7213,11269.98,216.68
3c6590,DLH66E  ,-0.3807,43.3721,10546.08,194.34
a1a0c4,JBU1529 ,-81.4732,32.3981,9136.38,242.68
00c451,SFR171  ,18.6318,-34.0597,449.58,72.37
a2cce6,N28NZ   ,-111.6003,33.4121,1112.52,53.47
3c6595,DLH09T  ,5.6841,46.2933,4335.78,171.26
3c6594,DLH5CM  ,14.5647,47.1857,9144.0,199.9
3c6599,DLH9EE  ,9.2163,50.1355,2407.92,128.03
3c6597,DLH2YY  ,4.0404,51.0966,10980.42,225.15
a4d99a,UAL1327 ,-104.506,39.8008,3604.26,132.02
a40cd9,FFT2867 ,-73.1741,40.1716,7818.12,224.43
c035cc,WJA1116 ,-96.4995,42.5416,10972.8,215.24
aa57e4,N766AT  ,-86.7787,31.8365,2087.88,90.52
a5cc49,N473AK  ,-104.8687,38.9622,2903.22,34.34
a2dffe,UAL1052 ,-79.2824,36.8102,10363.2,233.56
ad07e2,N939JB  ,-79.8782,38.3776,5128.26,137.39
a6b6ca,N5312H  ,-87.6344,30.7495,449.58,41.11
39d311,TVF69XL ,-1.0922,43.4968,11277.6,213.86
a64ce6,DAL997  ,-114.2941,33.9359,10972.8,206.32
39d312,TVF78BJ ,-8.6618,41.1736,388.62,64.97
abc7e9,SWA3714 ,-82.566,27.4051,0.0,80.03
ad574c,NKS183  ,-94.6629,41.7732,10965.18,216.38
ac6aa8,N9BW    ,-77.1415,37.2683,2087.88,82.54
aa8d1e,N7792K  ,-111.7438,33.6263,899.16,69.71
a71337,JIA5206 ,-79.1466,36.9575,9745.98,248.28
ac2437,N8812N  ,-97.6108,30.1693,525.78,43.46
a59689,N45941  ,-105.1079,39.9045,1615.44,14.71
a283f4,AAY937  ,-78.6394,37.5007,10980.42,228.21
4690fa,AEE4568 ,21.4455,42.5235,10363.2,246.57
4402a3,AUA564M ,8.5576,47.4535,457.2,0.0
710412,SVA1117 ,46.1253,24.6097,10972.8,241.84
a3f3ed,N354CT  ,-96.7211,32.3986,647.7,41.08
abfd39,SWA3776 ,-85.2062,38.4892,9281.16,239.74
511033,VPC7    ,20.9789,52.1534,678.18,79.4
a7e9e4,NKS540  ,-97.6789,30.1999,,18.52
47bf9d,NSZ5358 ,4.8567,52.1702,11277.6,250.83
c035bb,JZA717  ,-92.1541,45.0588,4884.42,182.28
ab0463,ENY3499 ,-88.8164,42.1612,5486.4,192.89
ac97fa,N910PK  ,-104.9604,39.851,2057.4,90.46
a9ea96,AAL1515 ,-84.7122,39.0457,708.66,92.1
a3431a,CXK672  ,-83.4138,33.2475,1432.56,56.1
a40cc1,N360ES  ,-104.6705,39.6125,2164.08,50.75
a7130c,SWA3061 ,-113.0611,38.9113,11582.4,223.28
39d30c,TVF36YU ,-6.6685,41.4884,11277.6,245.52
407b26,GFLXY   ,-6.2128,54.6297,182.88,30.46
a6a3a3,N527HE  ,-115.1364,35.974,,8.75
39d30e,TVF83LB ,2.0093,47.9962,6309.36,202.84
c035d4,JZA843  ,-123.0354,49.1862,464.82,96.26
a39cd0,N33167  ,-104.8542,39.5896,1767.84,45.27
402bb7,GOPST   ,-5.788,54.7148,1516.38,64.79
a64cdb,DAL275  ,-87.3924,42.8544,10363.2,225.45
00c45d,SFR176  ,18.6018,-33.9769,,7.2
ab64ee,EJA833  ,-111.2065,36.1586,12496.8,271.57
aadd5e,KMK8    ,-157.6456,21.188,1028.7,68.35
39d30a,TVF97EP ,7.3547,46.1948,11590.02,221.16
c02ee7,ACA843  ,6.0036,52.0176,9753.6,237.99
ac377b,SWA1915 ,-91.3336,39.2719,8061.96,213.51
abea30,PDU67   ,,,,31.98
511064,SAS1481 ,15.2364,59.7798,8801.1,230.07
3c6545,DLH81M  ,-1.8043,41.5572,9281.16,260.07
aae465,AAL1825 ,-104.9722,40.2916,11590.02,238.01
4690e5,AEE4248 ,9.1173,46.9996,10972.8,205.46
ab4ae9,AAL99   ,-85.3559,43.2446,8892.54,268.34
4690e3,AEE862  ,16.5817,48.1015,,7.72
4690e2,AEE4316 ,12.1397,58.3224,11254.74,235.38
4b5da7,TE26    ,8.5589,47.4499,,6.94
4690e1,AEE319  ,24.6801,36.5025,6705.6,233.29
407b8b,WUK5169 ,23.9102,43.9062,10050.78,236.35
a0a80e,SKW6941 ,-114.1232,38.7082,11582.4,218.29
ad8aac,N9717C  ,-97.4462,32.9608,944.88,45.8
407b8e,BAW603  ,15.9091,46.6462,11574.78,225.28
4b5da9,TU17    ,8.5565,47.4537,,0.77
a45051,DAL1841 ,-84.0408,33.4762,1249.68,134.99
a21084,N232G   ,6.4901,44.6153,12192.0,253.43
ae14c9,RFNK72  ,-98.4814,29.297,1798.32,124.16
ab046d,N809MP  ,-92.7389,37.1038,3329.94,97.96
aba1a0,DAL904  ,-105.9108,38.3355,10363.2,227.87
ae14c2,MNTNA64 ,-97.5241,27.7851,106.68,54.35
a4d946,EJA411  ,-89.7491,34.9173,12496.8,214.89
3c6544,DLH5NM  ,9.3546,49.8311,5273.04,227.5
ab9a4e,ERU847  ,-80.8995,29.0409,876.3,52.27
a9f145,N74MA   ,-102.514,35.18,5989.32,91.07
3c6543,DLH7HW  ,2.9233,51.8331,11277.6,221.91
c2b369,CFC3090 ,-7.9378,58.6058,11582.4,232.54
3c6542,DLH4YT  ,11.9518,45.5039,10058.4,223.29
44039e,EJU79QL ,5.2433,45.4688,10972.8,235.07
ad9dd9,N977CA  ,-86.2714,31.2186,8534.4,149.39
ace7e7,N930YZ  ,-122.1127,37.6552,,4.89
ac245c,SWA3684 ,-82.6783,27.2238,11460.48,241.55
a03e33,N11454  ,-89.718,44.96,883.92,38.79
ab0485,AAL2517 ,-105.0364,45.3811,10972.8,229.36
3430cd,VLG15XB ,-9.3996,38.5502,1287.78,126.53
a4bf41,AAL2725 ,-113.1531,36.6813,10668.0,263.45
a3ffe4,N357MC  ,-82.5512,27.8565,53.34,30.84
a390da,N329MH  ,-112.1041,33.6883,533.4,69.6
3c654a,DLH8RK  ,-6.2728,53.4232,,18.52
ab9a5b,FDX5280 ,121.8253,25.0728,8991.6,259.39
acd4ab,N926CE  ,-83.8724,41.1673,9022.08,197.8
ae14b4,STGRY53 ,-98.061,27.4844,731.52,81.8
aba1b2,VAR849  ,-112.3655,33.432,,1.03
ae14b6,MNTNA21 ,-96.9794,27.2225,1645.92,80.27
ad3d4e,AAL1693 ,-99.9966,42.2932,10972.8,221.5
e48004,GLO1366 ,-47.7711,-21.5118,2667.0,146.87
ad3d4b,NKS186  ,-114.9097,36.0115,1653.54,97.91
e48006,GLO9635 ,-45.401,-21.2909,12192.0,234.59
3c4b2a,DLH440  ,-81.6479,50.2143,10972.8,254.34
e48008,GLO9623 ,-46.4732,-23.0867,3505.2,132.02
a3ecc8,FFT2147 ,-109.2923,35.4776,10972.8,208.35
ad5796,N959RJ  ,-73.478,39.8157,11277.6,179.34
3c6567,DLH630  ,26.6836,43.956,11269.98,253.09
df2153,,8.7515,48.1607,,38.71
a8dd7b,UAL941  ,-0.5804,52.2522,5417.82,202.07
a85931,QXE2231 ,-122.3192,47.3143,800.1,87.46
abb4ea,SWA3244 ,-80.0158,39.6946,11193.78,273.45
a69c03,FDX849  ,-107.0018,35.3747,11285.22,265.74
3c6562,OCN10   ,-65.1828,32.4597,12192.0,225.19
c02eb9,ACA889  ,4.5041,57.6673,10972.8,251.3
4cc279,ICE99K  ,7.8883,58.0446,11590.02,238.18
a8e46d,N672PB  ,-96.4455,32.7058,1554.48,128.52
a413f8,ABX199  ,-80.9697,28.4094,10058.4,246.84
3c6563,OCN152  ,10.7433,48.6256,8877.3,258.36
e49306,PRCBJ   ,-43.436,-23.0764,1699.26,78.3
a533b9,N434TX  ,-97.5425,32.8631,1958.34,89.75
a5cc19,UAL555  ,-74.0909,41.657,2689.86,141.44
a99a77,JCM718  ,-87.0568,35.7424,5280.66,161.32
acd4d4,N926DW  ,-85.8366,30.4524,502.92,80.44
a34371,N3092T  ,-72.7043,41.8301,1082.04,73.14
39e693,AFR27VE ,16.0473,44.8146,11231.88,229.93
a4bf67,N405CA  ,-96.2533,31.7311,1805.94,63.27
a270db,N2565M  ,-82.9776,39.7812,807.72,46.37
a71f24,SWA2753 ,-118.147,33.82,,6.94
a3fffa,JRE357  ,-78.3541,36.4778,2682.24,154.65
39e695,AFR42BY ,21.8632,44.7749,11155.68,254.84
39e698,AFR81MQ ,4.4941,46.955,7620.0,231.95
a5df2e,N478DS  ,-80.2739,33.0464,259.08,60.23
a5df2d,N478DR  ,-98.0962,40.9912,6705.6,202.89
a4b314,N40125  ,-111.7248,33.4865,518.16,52.51
3c6573,DLH624  ,31.6284,33.8174,11887.2,253.93
a99a85,N718HS  ,-72.9131,41.1766,990.6,77.21
a58f5d,N4576X  ,-80.7811,39.9401,2103.12,73.25
3c4b4e,EWG95AW ,8.0581,49.7111,9448.8,205.43
ae5d54,20843   ,-77.6589,43.1204,,0.0
a413e4,N362BS  ,-116.6836,33.5643,2255.52,74.42
3c4b4c,EWG587  ,7.1549,50.6345,1684.02,150.75
3c4b4b,EWG753  ,8.7407,51.2853,6560.82,192.2
acc23f,DAL775  ,-116.7723,34.0562,6995.16,207.02
ada5ee,JBU816  ,-96.2351,42.5678,10668.0,250.67
0a004a,DAH1084 ,3.0067,48.922,1287.78,123.98
abb595,SWA655  ,-113.2402,32.9935,11277.6,251.62
0a004b,DAH1001 ,3.3642,37.1028,1935.48,146.67
ae62be,SKIP130 ,-88.0232,31.9781,4251.96,259.01
a7b0c4,JBU967  ,-80.2497,26.6895,830.58,94.83
a2ce18,N280BD  ,-70.2542,41.3702,1470.66,123.64
3443d3,VLG708M ,2.6941,39.5393,121.92,63.26
a69c9c,N525MH  ,-111.813,35.1337,11033.76,179.57
a70066,N550LA  ,-111.8262,33.7436,1508.76,49.66
4846e0,,4.7497,52.3145,,9.26
a8dcee,NKS806  ,-108.9449,35.4827,10668.0,260.09
a0587d,N121MA  ,-97.648,19.4429,6385.56,108.78
0ac3f5,,-74.6058,4.2532,4427.22,99.36
a7136d,EJA555  ,-89.6983,30.3276,11582.4,216.88
c01040,ACA141  ,-79.6193,43.6799,,2.06
acc22d,TG05    ,-104.4277,38.2814,1798.32,56.66
c083ee,CGXYZ   ,-79.4885,44.1967,1066.8,62.16
47bf3e,DOC     ,,,,35.17
a83369,N6276A  ,-70.4435,41.3952,518.16,56.82
a368b2,EPI599  ,-80.8846,28.7974,464.82,45.32
a94c7b,DAL1830 ,-85.2664,26.9162,10972.8,249.61
